model,seed,task,method_or_contrast,source_index,pass_one_based,physical_block_one_based,native_pass_end,ouro_identity_reference,within_pass_coda_intervention,own,control,excess
ouro,fixed,multihop,raw,179,4,36,False,False,False,0.06818181818181818,0.010878024056450107,0.057303794125368075
ouro,fixed,multihop,raw,180,4,37,False,False,False,0.11363636363636363,0.014439760827142102,0.0991966028092215
ouro,fixed,multihop,raw,181,4,38,False,False,False,0.17045454545454544,0.015292932982892284,0.1551616124716531
ouro,fixed,multihop,raw,182,4,39,False,False,False,0.1590909090909091,0.018191662475922996,0.14089924661498607
ouro,fixed,multihop,raw,183,4,40,False,False,False,0.26136363636363635,0.01905784175119318,0.24230579461244306
ouro,fixed,multihop,raw,184,4,41,False,False,False,0.32954545454545453,0.020425052107548726,0.3091204024379058
ouro,fixed,multihop,raw,185,4,42,False,False,False,0.3181818181818182,0.021429763136004667,0.2967520550458133
ouro,fixed,multihop,raw,186,4,43,False,False,False,0.3068181818181818,0.021106047954758952,0.2857121338634227
ouro,fixed,multihop,raw,187,4,44,False,False,False,0.38636363636363635,0.022285584158040068,0.3640780522055962
ouro,fixed,multihop,raw,188,4,45,False,False,False,0.3068181818181818,0.021440121389239446,0.2853780604289422
ouro,fixed,multihop,raw,189,4,46,False,False,False,0.375,0.046205242066843115,0.3287947579331568
ouro,fixed,multihop,raw,190,4,47,False,False,False,0.3181818181818182,0.07268698623854662,0.24549483194327165
ouro,fixed,multihop,raw,191,4,48,True,True,False,0.26136363636363635,0.07336284249445714,0.18800079386917928
ouro,fixed,multihop,jlens,0,1,1,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,1,1,2,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,2,1,3,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,3,1,4,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,4,1,5,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,5,1,6,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,6,1,7,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,7,1,8,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,8,1,9,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,9,1,10,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,10,1,11,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,11,1,12,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,12,1,13,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,13,1,14,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,14,1,15,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,15,1,16,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,16,1,17,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,17,1,18,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,18,1,19,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,19,1,20,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,20,1,21,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,21,1,22,False,False,False,0.0,0.0,0.0
ouro,fixed,multihop,jlens,22,1,23,False,False,False,0.0,0.0,0.0
